direct?;source;from;to;from declaration;to declaration
True;MethodCall;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture/SimpleTypes
True;MethodCall;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture/SimpleTypes
True;MethodCall;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture/UpdatesToSimpleMap
True;MethodCall;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture/UpdatesToSimpleMap
True;MethodCall;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture/UpdatesToSimpleMap
True;MethodCall;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture/Copy
True;MethodCall;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture/Copy
True;MethodCall;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture/SortedCollections
True;MethodCall;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture/SortedCollections
True;FieldAccess;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture;cs+class://NHibernate/Test/TestCase;sessions;cs+class://NHibernate/Test/GenericTest/MapGeneric/MapGenericFixture/SortedCollections
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Methods/Fixture;cs+class://NHibernate/Test/TestCase;OnSetUp;cs+class://NHibernate/Test/GenericTest/Methods/Fixture/OnSetUp
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Methods/Fixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/Methods/Fixture/OnSetUp
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Methods/Fixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/Methods/Fixture/OnTearDown
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Methods/Fixture;cs+class://NHibernate/Test/TestCase;OnTearDown;cs+class://NHibernate/Test/GenericTest/Methods/Fixture/OnTearDown
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Methods/Fixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/Methods/Fixture/Criteria
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Methods/Fixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/Methods/Fixture/QueryList
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Methods/Fixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/Methods/Fixture/QueryEnumerable
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Methods/Fixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/Methods/Fixture/Filter
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Methods/Fixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/Methods/Fixture/FilterEnumerable
True;MethodCall;cs+class://NHibernate/Test/GenericTest/OrderedSetGeneric/OrderedSetFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/OrderedSetGeneric/OrderedSetFixture/OnTearDown
True;MethodCall;cs+class://NHibernate/Test/GenericTest/OrderedSetGeneric/OrderedSetFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/OrderedSetGeneric/OrderedSetFixture/OrderedSetIsInOrder
True;MethodCall;cs+class://NHibernate/Test/GenericTest/OrderedSetGeneric/OrderedSetFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/OrderedSetGeneric/OrderedSetFixture/OrderedSetIsInOrder
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Overall/Fixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/Overall/Fixture/CRUD
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Overall/Fixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/Overall/Fixture/CRUD
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Overall/Fixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/Overall/Fixture/CRUDAB
True;MethodCall;cs+class://NHibernate/Test/GenericTest/Overall/Fixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/Overall/Fixture/CRUDAB
True;MethodCall;cs+class://NHibernate/Test/GenericTest/SetGeneric/SetGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/SetGeneric/SetGenericFixture/Simple
True;MethodCall;cs+class://NHibernate/Test/GenericTest/SetGeneric/SetGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/SetGeneric/SetGenericFixture/Simple
True;MethodCall;cs+class://NHibernate/Test/GenericTest/SetGeneric/SetGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/SetGeneric/SetGenericFixture/Copy
True;MethodCall;cs+class://NHibernate/Test/GenericTest/SetGeneric/SetGenericFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GenericTest/SetGeneric/SetGenericFixture/Copy
True;MethodCall;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture/OnSetUp
True;MethodCall;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture/OnTearDown
True;MethodCall;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture;cs+class://NHibernate/Test/TestCase;BuildSessionFactory;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture/BuildSessionFactory
True;MethodCall;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture/CanGetActualValueFromLazyManyToOne
True;MethodCall;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture/WillNotLoadGhostPropertyByDefault
True;MethodCall;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture/GhostPropertyMaintainIdentityMap
True;MethodCall;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture/GhostPropertyMaintainIdentityMapUsingGet
True;MethodCall;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture/WillLoadGhostAssociationOnAccess
True;MethodCall;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/GhostProperty/GhostPropertyFixture/WhenGetThenLoadOnlyNoLazyPlainProperties
True;FieldAccess;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;cs+class://NHibernate/Test/TestCase;sessions;cs+class://NHibernate/Test/Hql/Ast/BaseFixture/GetSql
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/OpenNewSession
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteNonExistentEntity
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateNonExistentEntity
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/SimpleInsert
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithManyToOne
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithMismatchedTypes
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertIntoSuperclassPropertiesFails
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertAcrossMappedJoinFails
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedId
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedId
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedId
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedId
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedVersionAndId
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedVersionAndId
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedVersionAndId
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedVersionAndId
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedTimestampVersion
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedTimestampVersion
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedTimestampVersion
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithGeneratedTimestampVersion
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/InsertWithSelectListUsingJoins
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/IncorrectSyntax
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateWithWhereExistsSubquery
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateWithWhereExistsSubquery
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateWithWhereExistsSubquery
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateWithWhereExistsSubquery
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/IncrementCounterVersion
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/IncrementCounterVersion
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/IncrementTimestampVersion
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/IncrementTimestampVersion
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateOnComponent
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateOnManyToOne
False;FieldAccess;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;Dialect;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateOnManyToOne
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateOnImplicitJoinFails
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateOnDiscriminatorSubclass
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateOnAnimal
False;FieldAccess;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;Dialect;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateOnAnimal
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateMultiplePropertyOnAnimal
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateMultiplePropertyOnAnimal
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateOnMammal
False;FieldAccess;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;Dialect;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateOnMammal
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateSetNullUnionSubclass
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/WrongPropertyNameThrowQueryException
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateSetNullOnDiscriminatorSubclass
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/UpdateSetNullOnJoinedSubclass
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteWithSubquery
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteWithSubquery
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteWithSubquery
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/SimpleDeleteOnAnimal
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteOnDiscriminatorSubclass
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteOnJoinedSubclass
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteOnMappedJoin
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteUnionSubclassAbstractRoot
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteUnionSubclassConcreteSubclass
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteUnionSubclassLeafSubclass
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteRestrictedOnManyToOne
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/BulkManipulation/DeleteSyntaxWithCompositeId
False;FieldAccess;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;Dialect;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/AppliesTo
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/OnSetUp
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/OnTearDown
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/None
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/Skip
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/SkipTake
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/SkipTakeWithParameter
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/SkipTakeWithParameterList
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/SkipWithParameter
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/Take
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/TakeSkip
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/LimitClauseFixture/TakeWithParameter
True;MethodCall;cs+class://NHibernate/Test/Hql/Ast/QuerySubstitutionTest;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;Configure;cs+class://NHibernate/Test/Hql/Ast/QuerySubstitutionTest/Configure
True;MethodCall;cs+class://NHibernate/Test/Hql/Ast/QuerySubstitutionTest;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;GetSql;cs+class://NHibernate/Test/Hql/Ast/QuerySubstitutionTest/WhenSubstitutionsConfiguredThenUseItInTranslation
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/QuerySubstitutionTest;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/QuerySubstitutionTest/WhenExecutedThroughSessionThenUseSubstitutions
True;MethodCall;cs+class://NHibernate/Test/Hql/Ast/QuerySubstitutionTest;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;GetSql;cs+class://NHibernate/Test/Hql/Ast/QuerySubstitutionTest/WhenSubstitutionsWithStringConfiguredThenUseItInTranslation
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/QuerySubstitutionTest;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/QuerySubstitutionTest/WhenExecutedThroughSessionThenUseSubstitutionsWithString
True;MethodCall;cs+class://NHibernate/Test/Hql/Ast/SqlTranslationFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;GetSql;cs+class://NHibernate/Test/Hql/Ast/SqlTranslationFixture/ParseFloatConstant
True;MethodCall;cs+class://NHibernate/Test/Hql/Ast/SqlTranslationFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;GetSql;cs+class://NHibernate/Test/Hql/Ast/SqlTranslationFixture/CaseClauseWithMath
True;MethodCall;cs+class://NHibernate/Test/Hql/Ast/SqlTranslationFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;GetSql;cs+class://NHibernate/Test/Hql/Ast/SqlTranslationFixture/CaseClauseWithMath
True;MethodCall;cs+class://NHibernate/Test/Hql/Ast/SqlTranslationFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;GetSql;cs+class://NHibernate/Test/Hql/Ast/SqlTranslationFixture/Union
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/WithClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/WithClauseFixture/OpenNewSession
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/WithClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/WithClauseFixture/WithClauseFailsWithFetch
False;MethodCall;cs+class://NHibernate/Test/Hql/Ast/WithClauseFixture;cs+class://NHibernate/Test/Hql/Ast/BaseFixture;OpenSession;cs+class://NHibernate/Test/Hql/Ast/WithClauseFixture/InvalidWithSemantics
